transaction_from_reduced,transaction_to_reduced,transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value
1,7,1,36,36,18,0.02386467522273492
2,3,5,13,1,5,-0.03860717997640301
2,3,5,13,1,36,-0.003275095616277135
2,3,5,13,5,1,0.03860717997640301
2,3,5,13,5,16,-1.1445504434093015
2,3,5,13,13,16,1.2553998940462459
2,3,5,13,16,5,1.1445504434093015
2,3,5,13,16,13,-1.2553998940462459
2,3,5,13,16,17,0.09929410072464233
2,3,5,13,17,16,-0.09929410072464231
2,3,5,13,17,18,0.015216974495766781
2,3,5,13,17,36,0.06625120156112171
2,3,5,13,18,17,-0.015216974495766783
2,3,5,13,18,36,-0.018223427937442492
2,3,5,13,36,1,0.0032750956162771352
2,3,5,13,36,17,-0.06625120156112171
2,3,5,13,36,18,0.018223427937442485
2,4,5,16,1,5,0.03154847843373658
2,4,5,16,1,36,-0.043064711738431065
2,4,5,16,5,1,-0.03154847843373658
2,4,5,16,5,16,-0.9989248792749377
2,4,5,16,13,16,-0.0
2,4,5,16,16,5,0.9989248792749377
2,4,5,16,16,13,-0.0
2,4,5,16,16,17,0.06362104318592636
2,4,5,16,17,16,-0.06362104318592636
2,4,5,16,17,18,0.011031291050992155
2,4,5,16,17,36,0.05137480652644722
2,4,5,16,18,17,-0.011031291050992157
2,4,5,16,18,36,0.002872715951208256
2,4,5,16,36,1,0.04306471173843107
2,4,5,16,36,17,-0.05137480652644722
2,4,5,16,36,18,-0.002872715951208254
2,5,5,17,1,5,0.163687010321032
2,5,5,17,1,36,-0.2051678887649948
2,5,5,17,5,1,-0.163687010321032
2,5,5,17,5,16,-0.947670047855052
2,5,5,17,13,16,-0.007201379769664366
2,5,5,17,16,5,0.947670047855052
2,5,5,17,16,13,0.007201379769664366
2,5,5,17,16,17,-0.9682846578518755
2,5,5,17,17,16,0.9682846578518753
2,5,5,17,17,18,0.047862032555398525
2,5,5,17,17,36,0.2244095550604152
2,5,5,17,18,17,-0.04786203255539853
2,5,5,17,18,36,0.019705553628221274
2,5,5,17,36,1,0.20516788876499484
2,5,5,17,36,17,-0.2244095550604152
2,5,5,17,36,18,-0.019705553628221264
2,6,5,18,1,5,1.0292653860640355
2,6,5,18,1,36,-1.1016800652359249
2,6,5,18,5,1,-1.0292653860640355
2,6,5,18,5,16,-0.1888076412848291
2,6,5,18,13,16,-0.01854455428927708
2,6,5,18,16,5,0.1888076412848291
2,6,5,18,16,13,0.01854455428927708
2,6,5,18,16,17,-0.24189312857557188
2,6,5,18,17,16,0.24189312857557185
2,6,5,18,17,18,-0.1004072838470871
2,6,5,18,17,36,-0.18448326233573395
2,6,5,18,18,17,0.10040728384708711
2,6,5,18,18,36,1.334357748377154
2,6,5,18,36,1,1.101680065235925
2,6,5,18,36,17,0.18448326233573395
2,6,5,18,36,18,-1.3343577483771534
2,7,5,36,1,5,0.9255333002338015
2,7,5,36,1,36,-0.9491386764682331
2,7,5,36,5,1,-0.9255333002338015
2,7,5,36,5,16,-0.16433890416424116
2,7,5,36,13,16,-0.007412018793526163
2,7,5,36,16,5,0.16433890416424116
2,7,5,36,16,13,0.007412018793526163
2,7,5,36,16,17,-0.18555648768362645
2,7,5,36,17,16,0.18555648768362643
2,7,5,36,17,18,-0.03456284756166432
2,7,5,36,17,36,-0.16648194354396628
2,7,5,36,18,17,0.03456284756166433
2,7,5,36,18,36,-0.03550724121190899
2,7,5,36,36,1,0.9491386764682332
2,7,5,36,36,17,0.16648194354396628
2,7,5,36,36,18,0.03550724121190897
3,4,13,16,1,5,-0.0
3,4,13,16,1,36,-0.0
3,4,13,16,5,1,-0.0
3,4,13,16,5,16,-0.0
3,4,13,16,13,16,-1.0049417793328295
3,4,13,16,16,5,-0.0
3,4,13,16,16,13,1.0049417793328295
3,4,13,16,16,17,-0.0
3,4,13,16,17,16,-0.0
3,4,13,16,17,18,-0.0
3,4,13,16,17,36,-0.0
3,4,13,16,18,17,-0.0
3,4,13,16,18,36,-0.0
3,4,13,16,36,1,-0.0
3,4,13,16,36,17,-0.0
3,4,13,16,36,18,-0.0
3,5,13,17,1,5,0.12179059314172797
3,5,13,17,1,36,-0.15265425654313045
3,5,13,17,5,1,-0.12179059314172797
3,5,13,17,5,16,0.03893586851095799
3,5,13,17,13,16,-1.0122824940038422
3,5,13,17,16,5,-0.03893586851095799
3,5,13,17,16,13,1.0122824940038422
3,5,13,17,16,17,-0.9870193797515823
3,5,13,17,17,16,0.9870193797515822
3,5,13,17,17,18,0.035611532781118393
3,5,13,17,17,36,0.16697093290344964
3,5,13,17,18,17,-0.0356115327811184
3,5,13,17,18,36,0.014661829670297413
3,5,13,17,36,1,0.15265425654313047
3,5,13,17,36,17,-0.16697093290344964
3,5,13,17,36,18,-0.014661829670297406
3,6,13,18,1,5,0.9815558186527341
3,6,13,18,1,36,-1.0527232638233692
3,6,13,18,5,1,-0.9815558186527341
3,6,13,18,5,16,0.7681933814277456
3,6,13,18,13,16,-1.025624880265523
3,6,13,18,16,5,-0.7681933814277456
3,6,13,18,16,13,1.025624880265523
3,6,13,18,16,17,-0.29595567107910375
3,6,13,18,17,16,0.2959556710791037
3,6,13,18,17,18,-0.11081926685936426
3,6,13,18,17,36,-0.2325925459807089
3,6,13,18,18,17,0.11081926685936429
3,6,13,18,18,36,1.3334784728793876
3,6,13,18,36,1,1.0527232638233694
3,6,13,18,36,17,0.2325925459807089
3,6,13,18,36,18,-1.333478472879387
3,7,13,36,1,5,0.8782228459107512
3,7,13,36,1,36,-0.9006215869286701
3,7,13,36,5,1,-0.8782228459107512
3,7,13,36,5,16,0.7929446359373413
3,7,13,36,13,16,-1.0145032816381563
3,7,13,36,16,5,-0.7929446359373413
3,7,13,36,16,13,1.0145032816381563
3,7,13,36,16,17,-0.23936782058687073
3,7,13,36,17,16,0.2393678205868707
3,7,13,36,17,18,-0.044586064315992456
3,7,13,36,17,36,-0.21476166363490662
3,7,13,36,18,17,0.04458606431599246
3,7,13,36,18,36,-0.04580433187783903
3,7,13,36,36,1,0.9006215869286703
3,7,13,36,36,17,0.21476166363490662
3,7,13,36,36,18,0.04580433187783901
4,5,16,17,1,5,0.12119169055005703
4,5,16,17,1,36,-0.15190358255826114
4,5,16,17,5,1,-0.12119169055005703
4,5,16,17,5,16,0.038744402224780865
4,5,16,17,13,16,-0.007304616866348214
4,5,16,17,16,5,-0.038744402224780865
4,5,16,17,16,13,0.007304616866348214
4,5,16,17,16,17,-0.9821657334287108
4,5,16,17,17,16,0.9821657334287107
4,5,16,17,17,18,0.03543641384355671
4,5,16,17,17,36,0.16614985697410242
4,5,16,17,18,17,-0.03543641384355672
4,5,16,17,18,36,0.014589730441927936
4,5,16,17,36,1,0.15190358255826117
4,5,16,17,36,17,-0.16614985697410242
4,5,16,17,36,18,-0.014589730441927927
4,6,16,18,1,5,0.9767290392726823
4,6,16,18,1,36,-1.0475465200802592
4,6,16,18,5,1,-0.9767290392726823
4,6,16,18,5,16,0.7644158071900846
4,6,16,18,13,16,-0.020581392233911013
4,6,16,18,16,5,-0.7644158071900846
4,6,16,18,16,13,0.020581392233911013
4,6,16,18,16,17,-0.2945003155064221
4,6,16,18,17,16,0.2945003155064221
4,6,16,18,17,18,-0.11027431552595617
4,6,16,18,17,36,-0.23144877719694837
4,6,16,18,18,17,0.11027431552595619
4,6,16,18,18,36,1.32692112150484
4,6,16,18,36,1,1.0475465200802594
4,6,16,18,36,17,0.23144877719694837
4,6,16,18,36,18,-1.3269211215048393
4,7,16,36,1,5,0.873904204175683
4,7,16,36,1,36,-0.8961927998720319
4,7,16,36,5,1,-0.873904204175683
4,7,16,36,5,16,0.7890453479442052
4,7,16,36,13,16,-0.009514483825793752
4,7,16,36,16,5,-0.7890453479442052
4,7,16,36,16,13,0.009514483825793752
4,7,16,36,16,17,-0.23819073453766113
4,7,16,36,17,16,0.2381907345376611
4,7,16,36,17,18,-0.044366813314889425
4,7,16,36,17,36,-0.21370557782709032
4,7,16,36,18,17,0.04436681331488944
4,7,16,36,18,36,-0.04557909007250952
4,7,16,36,36,1,0.8961927998720322
4,7,16,36,36,17,0.21370557782709032
4,7,16,36,36,18,0.0455790900725095
5,6,17,18,1,5,0.8092969242786067
5,6,17,18,1,36,-0.8741486657657265
5,6,17,18,5,1,-0.8092969242786067
5,6,17,18,5,16,0.6175803549168857
5,6,17,18,13,16,-0.01839111833351368
5,6,17,18,16,5,-0.6175803549168857
5,6,17,18,16,13,0.01839111833351368
5,6,17,18,16,17,0.5649340921204348
5,6,17,18,17,16,-0.5649340921204348
5,6,17,18,17,18,-0.13546712948951925
5,6,17,18,17,36,-0.35760987594733834
5,6,17,18,18,17,0.13546712948951928
5,6,17,18,18,36,1.2779143356293508
5,6,17,18,36,1,0.8741486657657267
5,6,17,18,36,17,0.35760987594733834
5,6,17,18,36,18,-1.27791433562935
5,7,17,36,1,5,0.7111935002767453
5,7,17,36,1,36,-0.7293322211042669
5,7,17,36,5,1,-0.7111935002767453
5,7,17,36,5,16,0.6421343669021995
5,7,17,36,13,16,-0.007742998629667361
5,7,17,36,16,5,-0.6421343669021995
5,7,17,36,16,13,0.007742998629667361
5,7,17,36,16,17,0.6199693232491867
5,7,17,36,17,16,-0.6199693232491867
5,7,17,36,17,18,-0.07078675886390749
5,7,17,36,17,36,-0.34096488062264063
5,7,17,36,18,17,0.0707867588639075
5,7,17,36,18,36,-0.07272093299331639
5,7,17,36,36,1,0.729332221104267
5,7,17,36,36,17,0.34096488062264063
5,7,17,36,36,18,0.07272093299331636
6,7,18,36,1,5,0.031566536781276945
6,7,18,36,1,36,-0.03237162934461515
6,7,18,36,5,1,-0.031566536781276945
6,7,18,36,5,16,0.028501326437112628
6,7,18,36,13,16,-0.00034367531613501177
6,7,18,36,16,5,-0.028501326437112628
6,7,18,36,16,13,0.00034367531613501177
6,7,18,36,16,17,0.027517524327758183
6,7,18,36,17,16,-0.02751752432775818
6,7,18,36,17,18,0.04124340835870703
6,7,18,36,17,36,-0.01513382847440264
6,7,18,36,18,17,-0.04124340835870704
6,7,18,36,18,36,-0.9849536124643264
6,7,18,36,36,1,0.032371629344615155
6,7,18,36,36,17,0.01513382847440264
6,7,18,36,36,18,0.9849536124643259
